Date,Close/Last,Volume,Open,High,Low
10/02/2020,$102.62,419599,$101.92,$103.11,$101.765
10/01/2020,$103.00,716459,$103.93,$104.43,$102.29
09/30/2020,$103.80,677729,$104.50,$104.85,$103.37
09/29/2020,$104.24,649191,$105.00,$105.565,$104.23
09/28/2020,$105.00,790404,$104.08,$105.87,$103.83
09/25/2020,$103.64,643930,$100.99,$104.21,$100.90
09/24/2020,$101.14,540864,$101.07,$101.81,$99.69
09/23/2020,$100.69,532643,$102.63,$103.345,$100.65
09/22/2020,$102.45,787783,$101.43,$102.64,$101.17
09/21/2020,$101.25,911624,$100.22,$101.28,$99.00
09/18/2020,$101.08,936336,$100.61,$101.29,$100.40
09/17/2020,$100.43,1168071,$99.23,$100.73,$98.84
09/16/2020,$100.20,830084,$101.75,$102.70,$100.08
09/15/2020,$101.40,591476,$102.17,$103.52,$101.38
09/14/2020,$101.35,533331,$100.31,$102.02,$100.31
09/11/2020,$99.59,361197,$99.49,$100.08,$99.045
09/10/2020,$99.01,558753,$99.76,$101.23,$98.855
09/09/2020,$100.10,492699,$99.19,$100.77,$99.19
09/08/2020,$98.70,542064,$98.17,$99.92,$97.97
09/04/2020,$99.22,542839,$101.09,$101.20,$98.73
09/03/2020,$100.77,1221220,$102.40,$102.87,$99.97
09/02/2020,$102.51,970560,$100.59,$103.02,$100.35
09/01/2020,$100.09,808052,$99.96,$100.34,$99.00
08/31/2020,$100.03,836031,$100.18,$100.58,$99.75
08/28/2020,$100.24,473394,$101.14,$101.14,$99.84
08/27/2020,$101.00,642357,$101.81,$101.91,$100.44
08/26/2020,$101.73,658114,$101.77,$102.50,$101.36
08/25/2020,$101.62,564198,$100.30,$101.66,$99.84
08/24/2020,$100.13,377336,$99.67,$100.14,$98.955
08/21/2020,$99.38,682335,$99.58,$99.63,$98.59
08/20/2020,$99.48,430934,$99.05,$99.87,$99.01
08/19/2020,$99.58,455217,$99.74,$100.678,$99.41
08/18/2020,$99.97,538105,$100.08,$100.83,$99.75
08/17/2020,$100.03,430264,$99.99,$100.37,$99.67
08/14/2020,$99.81,608243,$99.61,$100.37,$99.34
08/13/2020,$99.98,321178,$100.02,$100.4818,$99.49
08/12/2020,$99.99,424455,$99.93,$101.76,$99.93
08/11/2020,$99.67,888030,$100.63,$100.815,$99.08
08/10/2020,$100.24,671189,$101.59,$102.435,$99.81
08/07/2020,$101.95,980094,$103.20,$105.49,$101.01
08/06/2020,$103.13,933142,$101.64,$103.45,$101.29
08/05/2020,$101.26,633811,$101.57,$101.80,$100.12
08/04/2020,$101.00,636103,$101.72,$101.96,$100.46
08/03/2020,$100.92,484368,$102.33,$102.511,$100.66
07/31/2020,$102.37,618652,$102.00,$102.46,$100.54
07/30/2020,$101.88,683592,$100.78,$102.11,$100.00
07/29/2020,$101.50,624453,$100.19,$102.065,$100.19
07/28/2020,$99.74,444939,$99.90,$100.67,$99.65
07/27/2020,$100.27,704337,$100.09,$100.77,$99.53
07/24/2020,$99.43,831388,$100.75,$100.75,$99.195
07/23/2020,$100.41,776557,$101.69,$102.11,$100.075
07/22/2020,$101.43,658893,$100.22,$101.70,$99.99
07/21/2020,$100.58,614768,$102.08,$102.54,$100.45
07/20/2020,$101.82,819224,$102.15,$103.26,$101.81
07/17/2020,$102.39,641625,$100.26,$102.49,$100.03
07/16/2020,$100.04,637721,$99.35,$100.545,$99.35
07/15/2020,$99.84,802205,$98.68,$100.19,$98.57
07/14/2020,$98.16,783453,$95.92,$98.23,$95.71
07/13/2020,$95.92,938470,$98.92,$98.92,$95.76
07/10/2020,$98.40,1541776,$96.35,$98.43,$96.15
07/09/2020,$95.97,1334238,$92.92,$96.09,$92.92
07/08/2020,$92.10,573196,$91.61,$92.20,$91.20
07/07/2020,$91.75,432356,$92.02,$92.92,$91.62
07/06/2020,$92.51,622920,$93.47,$93.70,$92.35
07/02/2020,$92.39,963687,$93.55,$93.69,$92.06
07/01/2020,$92.55,874556,$94.04,$94.40,$92.17
06/30/2020,$93.79,911837,$92.02,$94.15,$91.71
06/29/2020,$91.97,642513,$91.53,$91.99,$90.32
06/26/2020,$90.61,507136,$91.15,$91.94,$90.40
06/25/2020,$91.26,1006153,$88.87,$91.38,$88.21
06/24/2020,$89.30,703709,$91.04,$91.07,$89.1594
06/23/2020,$91.61,785926,$91.76,$92.16,$91.01
06/22/2020,$91.11,598818,$89.98,$91.45,$89.6101
06/19/2020,$90.22,1300932,$92.01,$92.55,$90.09
06/18/2020,$91.09,752289,$91.56,$92.25,$90.94
06/17/2020,$91.76,785761,$92.84,$92.91,$91.36
06/16/2020,$92.24,627202,$93.42,$93.99,$91.76
06/15/2020,$91.36,879031,$88.62,$91.78,$87.23
06/12/2020,$90.21,1169022,$91.01,$91.91,$88.35
06/11/2020,$89.42,888689,$92.22,$93.205,$89.30
06/10/2020,$94.85,655657,$95.19,$95.43,$94.06
06/09/2020,$94.79,1697943,$95.49,$95.49,$94.00
06/08/2020,$96.32,1197023,$97.67,$98.28,$95.855
06/05/2020,$98.27,1161820,$95.00,$98.36,$94.24
06/04/2020,$93.66,809028,$94.48,$95.01,$93.39
06/03/2020,$95.02,848304,$95.65,$96.05,$94.83
06/02/2020,$94.76,770287,$94.75,$95.56,$94.02
06/01/2020,$94.37,940726,$93.95,$94.94,$93.15
05/29/2020,$94.04,1324472,$93.94,$94.53,$93.08
05/28/2020,$94.19,896548,$91.52,$94.54,$91.18
05/27/2020,$91.14,1339978,$92.92,$92.99,$89.285
05/26/2020,$91.99,1103675,$92.56,$92.745,$91.13
05/22/2020,$91.71,404647,$90.93,$91.72,$90.38
05/21/2020,$91.13,650800,$91.90,$92.34,$90.70
05/20/2020,$92.10,574848,$92.02,$92.84,$91.76
05/19/2020,$91.57,581809,$91.74,$92.57,$91.22
05/18/2020,$91.59,961749,$92.28,$92.73,$90.84
05/15/2020,$90.30,971416,$90.76,$90.945,$89.29
05/14/2020,$91.40,906515,$90.27,$91.40,$89.18
05/13/2020,$91.04,845864,$92.82,$93.39,$90.395
05/12/2020,$92.66,1096293,$94.09,$94.56,$92.60
05/11/2020,$93.58,1134154,$91.63,$93.83,$91.41
05/08/2020,$92.67,1329268,$92.95,$93.65,$91.91
05/07/2020,$91.94,2355750,$89.26,$92.25,$88.335
05/06/2020,$86.29,730524,$87.52,$87.89,$86.14
05/05/2020,$87.29,963137,$85.74,$87.67,$85.345
05/04/2020,$85.34,911651,$83.17,$85.50,$83.10
05/01/2020,$83.95,554122,$84.93,$85.16,$83.46
04/30/2020,$85.91,1159652,$86.16,$86.71,$85.135
04/29/2020,$87.10,882115,$88.57,$88.57,$86.705
04/28/2020,$86.96,1132711,$89.15,$89.91,$86.79
04/27/2020,$87.96,1036568,$85.93,$88.28,$85.90
04/24/2020,$85.74,965794,$86.06,$86.06,$85.02
04/23/2020,$85.51,1114783,$86.58,$86.64,$85.03
04/22/2020,$85.99,742754,$85.64,$86.52,$84.48
04/21/2020,$84.02,916850,$84.85,$86.08,$83.27
04/20/2020,$86.33,925710,$86.49,$87.91,$85.93
04/17/2020,$88.04,1203158,$87.39,$88.25,$86.26
04/16/2020,$85.77,1123645,$84.37,$85.85,$84.04
04/15/2020,$84.10,1157185,$83.93,$84.55,$82.57
04/14/2020,$85.05,968835,$84.75,$85.76,$84.18
04/13/2020,$83.44,838781,$86.73,$86.97,$82.715
04/09/2020,$87.46,1060975,$85.06,$88.00,$84.61
04/08/2020,$84.47,1202387,$82.94,$84.7484,$81.34
04/07/2020,$82.09,2505226,$81.16,$85.265,$80.03
04/06/2020,$78.91,1369067,$77.66,$79.29,$77.00
04/03/2020,$75.28,1209589,$75.80,$76.37,$73.81
04/02/2020,$76.38,1568800,$74.01,$76.67,$73.90
04/01/2020,$74.81,1477518,$75.17,$75.69,$73.285
03/31/2020,$77.50,1789041,$76.92,$77.895,$75.51
03/30/2020,$77.39,1356218,$75.27,$77.58,$74.59
03/27/2020,$74.94,1614851,$76.66,$77.77,$74.53
03/26/2020,$78.32,2803649,$72.09,$78.66,$72.01
03/25/2020,$71.47,2585665,$75.50,$76.32,$70.87
03/24/2020,$75.34,3856817,$74.59,$75.71,$73.0844
03/23/2020,$72.65,2441878,$77.43,$79.67,$71.52
03/20/2020,$78.19,2449888,$83.29,$83.85,$77.17
03/19/2020,$82.90,3118892,$84.34,$84.34,$80.19
03/18/2020,$84.34,3126170,$81.75,$86.79,$80.86
03/17/2020,$86.71,6241049,$82.27,$86.71,$81.3604
03/16/2020,$81.13,2896595,$82.19,$83.86,$76.52
03/13/2020,$88.73,2434706,$85.74,$88.73,$81.78
03/12/2020,$83.89,2192286,$88.12,$89.04,$82.505
03/11/2020,$93.73,1052127,$95.68,$96.779,$92.63
03/10/2020,$97.68,2030339,$97.81,$98.92,$95.22
03/09/2020,$96.45,2610963,$95.60,$98.62,$92.63
03/06/2020,$100.73,1881575,$100.50,$101.67,$98.34
03/05/2020,$102.27,1912235,$100.49,$103.63,$99.38
03/04/2020,$101.71,1405973,$99.82,$101.95,$99.64
03/03/2020,$98.25,1364087,$99.66,$101.49,$97.71
03/02/2020,$99.45,1694321,$96.58,$99.56,$95.57
02/28/2020,$96.49,2813512,$94.78,$97.04,$91.92
02/27/2020,$95.50,984555,$99.05,$99.62,$95.50
02/26/2020,$99.87,1291189,$101.61,$101.77,$99.87
02/25/2020,$101.36,1064052,$102.33,$103.03,$100.90
02/24/2020,$101.97,604481,$101.77,$103.26,$101.22
02/21/2020,$103.33,532514,$102.53,$103.525,$102.275
02/20/2020,$102.57,765839,$102.11,$102.64,$101.02
02/19/2020,$102.75,550446,$104.97,$105.17,$102.595
02/18/2020,$104.67,1402635,$103.81,$105.07,$103.52
02/14/2020,$103.81,1161470,$103.27,$103.99,$102.23
02/13/2020,$102.80,1365890,$100.58,$103.39,$100.00
02/12/2020,$100.29,863272,$99.50,$100.40,$98.60
02/11/2020,$99.70,421125,$100.04,$100.20,$99.51
02/10/2020,$99.95,456778,$99.58,$100.42,$99.18
02/07/2020,$99.63,522330,$100.23,$100.61,$99.58
02/06/2020,$100.23,528148,$99.93,$100.37,$99.65
02/05/2020,$99.70,695382,$99.42,$99.75,$98.96
02/04/2020,$99.19,623224,$98.98,$99.45,$98.57
02/03/2020,$98.49,731685,$96.58,$98.55,$96.58
01/31/2020,$96.31,971823,$97.78,$98.195,$96.25
01/30/2020,$97.94,501607,$96.65,$98.13,$96.30
01/29/2020,$96.89,645097,$98.35,$98.35,$96.82
01/28/2020,$98.25,642996,$98.60,$98.94,$98.10
01/27/2020,$98.52,876503,$97.82,$98.90,$97.43
01/24/2020,$98.42,797350,$98.06,$98.52,$97.51
01/23/2020,$97.50,747590,$96.70,$97.69,$96.61
01/22/2020,$97.66,608500,$98.36,$98.62,$97.35
01/21/2020,$98.02,636289,$97.81,$98.27,$97.65
01/17/2020,$98.17,615245,$97.42,$98.26,$97.31
01/16/2020,$97.68,726424,$96.57,$97.75,$96.255
01/15/2020,$96.22,747503,$95.41,$96.61,$95.31
01/14/2020,$95.13,602786,$95.14,$95.46,$94.79
01/13/2020,$95.06,889922,$93.82,$95.38,$93.66
01/10/2020,$93.82,541776,$93.60,$93.90,$93.42
01/09/2020,$93.75,701091,$93.53,$94.53,$93.36
01/08/2020,$93.27,651395,$92.45,$93.53,$92.38
01/07/2020,$92.58,604962,$92.56,$93.46,$92.485
01/06/2020,$92.86,726581,$91.33,$92.92,$91.20
01/03/2020,$91.60,407648,$91.04,$91.89,$91.04
01/02/2020,$91.73,847017,$90.84,$91.77,$90.84
12/31/2019,$90.79,677581,$90.59,$91.00,$90.32
12/30/2019,$90.60,559804,$90.79,$91.08,$90.30
12/27/2019,$90.90,482375,$90.70,$91.02,$90.47
12/26/2019,$90.44,611559,$90.36,$90.50,$89.93
12/24/2019,$90.42,201839,$90.15,$90.50,$89.96
12/23/2019,$90.26,482198,$90.77,$91.00,$90.13
12/20/2019,$90.74,1343432,$89.58,$90.81,$89.42
12/19/2019,$90.02,1539044,$90.38,$90.51,$89.96
12/18/2019,$90.21,973322,$90.41,$90.89,$89.6617
12/17/2019,$90.41,887634,$89.96,$90.63,$89.77
12/16/2019,$89.63,858353,$90.05,$90.11,$89.37
12/13/2019,$89.67,721979,$89.01,$89.75,$88.79
12/12/2019,$89.25,1039841,$90.00,$90.52,$88.62
12/11/2019,$90.16,535094,$90.25,$90.40,$89.92
12/10/2019,$90.18,607015,$90.16,$90.81,$90.09
12/09/2019,$90.39,558866,$91.10,$91.40,$90.33
12/06/2019,$91.11,626604,$91.20,$91.70,$90.8472
12/05/2019,$90.81,600266,$90.52,$90.855,$90.11
12/04/2019,$90.24,744231,$90.34,$90.81,$89.91
12/03/2019,$89.88,851381,$89.30,$90.24,$89.15
12/02/2019,$89.63,567716,$90.30,$90.41,$89.21
11/29/2019,$90.55,369310,$91.43,$91.50,$90.425
11/27/2019,$91.28,627224,$91.40,$91.78,$90.94
11/26/2019,$91.53,5603203,$89.33,$91.58,$89.33
11/25/2019,$89.44,813702,$89.65,$90.67,$89.41
11/22/2019,$89.38,929042,$89.86,$90.05,$89.12
11/21/2019,$89.52,698584,$89.86,$90.27,$89.10
11/20/2019,$89.84,771713,$90.44,$90.91,$89.12
11/19/2019,$90.18,899275,$90.16,$90.51,$89.82
11/18/2019,$90.19,1152575,$89.34,$90.465,$89.08
11/15/2019,$89.23,1312813,$90.00,$90.305,$88.96
11/14/2019,$89.77,1191737,$89.00,$90.01,$88.88
11/13/2019,$89.00,2542021,$88.46,$89.49,$88.24
11/12/2019,$88.50,1876559,$88.81,$88.81,$88.33
11/11/2019,$88.56,1273056,$88.84,$89.29,$88.45
11/08/2019,$88.84,1270437,$89.61,$89.95,$88.45
11/07/2019,$89.67,755927,$90.45,$90.63,$89.37
11/06/2019,$90.27,658335,$90.00,$91.02,$89.95
11/05/2019,$89.84,568700,$90.00,$90.20,$88.68
11/04/2019,$89.97,761946,$92.18,$92.18,$89.90
11/01/2019,$92.01,744102,$92.98,$92.98,$91.66
10/31/2019,$92.40,1249598,$92.40,$93.53,$91.87
10/30/2019,$92.58,923370,$92.62,$92.92,$91.21
10/29/2019,$92.32,2658563,$88.87,$92.86,$88.56
10/28/2019,$89.95,1728683,$91.34,$91.92,$89.58
10/25/2019,$91.33,587280,$92.46,$92.95,$91.09
10/24/2019,$92.40,549486,$92.33,$92.89,$91.56
10/23/2019,$92.01,622441,$92.89,$93.63,$91.88
10/22/2019,$93.09,770181,$94.00,$94.35,$92.95
10/21/2019,$93.70,505460,$94.26,$94.49,$93.61
10/18/2019,$94.20,796119,$92.21,$94.23,$92.21
10/17/2019,$92.25,646084,$92.30,$92.60,$91.45
10/16/2019,$91.97,692871,$91.50,$91.97,$90.47
10/15/2019,$91.50,473842,$92.15,$92.405,$91.28
10/14/2019,$91.88,247404,$92.14,$92.46,$91.70
10/11/2019,$92.14,333703,$93.26,$93.47,$92.09
10/10/2019,$92.36,311904,$91.83,$92.87,$91.705
10/09/2019,$92.10,310179,$91.39,$92.22,$90.88
10/08/2019,$90.91,702573,$92.34,$92.35,$90.87
10/07/2019,$92.76,498674,$93.00,$93.27,$92.57
10/04/2019,$93.16,507512,$91.84,$93.20,$91.79
10/03/2019,$91.55,590965,$90.48,$91.59,$90.16
10/02/2019,$90.48,681558,$90.83,$90.95,$89.46
10/01/2019,$91.26,423427,$92.10,$92.52,$91.24
09/30/2019,$92.00,740370,$90.52,$92.22,$90.49
09/27/2019,$90.45,1204688,$92.75,$92.84,$89.81
09/26/2019,$92.28,798194,$91.18,$92.41,$90.98
09/25/2019,$91.00,796938,$91.32,$91.68,$90.65
09/24/2019,$91.30,1306793,$91.31,$92.00,$90.64
09/23/2019,$90.99,819463,$90.28,$91.24,$90.28
09/20/2019,$90.63,1150350,$90.00,$91.08,$90.00
09/19/2019,$90.33,844599,$90.00,$90.655,$89.68
09/18/2019,$90.02,723642,$89.89,$90.09,$88.95
09/17/2019,$89.69,821756,$88.21,$89.825,$88.16
09/16/2019,$88.47,712181,$88.48,$89.07,$88.15
09/13/2019,$88.60,681715,$89.45,$89.50,$88.49
09/12/2019,$89.12,635533,$89.27,$89.96,$89.07
09/11/2019,$89.02,1044368,$89.49,$90.10,$88.45
09/10/2019,$89.29,1296635,$89.79,$89.8099,$88.04
09/09/2019,$89.82,601962,$92.33,$92.36,$89.63
09/06/2019,$91.89,709183,$91.84,$92.23,$91.39
09/05/2019,$91.73,458864,$92.51,$93.20,$91.50
09/04/2019,$91.80,352042,$91.10,$92.08,$90.97
09/03/2019,$90.70,614608,$91.49,$91.56,$90.25
08/30/2019,$91.90,423932,$91.61,$92.21,$91.49
08/29/2019,$91.21,609658,$91.65,$92.1099,$91.035
08/28/2019,$91.20,457419,$91.03,$91.345,$90.61
08/27/2019,$91.29,682386,$91.15,$92.11,$90.93
08/26/2019,$90.44,434228,$89.45,$90.505,$89.26
08/23/2019,$89.07,559320,$91.36,$91.55,$88.91
08/22/2019,$91.46,465062,$92.38,$92.77,$91.05
08/21/2019,$92.38,362936,$92.70,$92.839,$92.18
08/20/2019,$92.33,671942,$92.99,$93.17,$92.03
08/19/2019,$93.25,480807,$92.83,$93.755,$92.67
08/16/2019,$92.51,532962,$91.87,$92.58,$90.88
08/15/2019,$91.27,765774,$90.66,$91.85,$90.14
08/14/2019,$90.38,607028,$92.39,$93.01,$90.27
08/13/2019,$93.07,821471,$91.72,$93.44,$91.49
08/12/2019,$91.66,449730,$91.53,$92.49,$91.40
08/09/2019,$91.76,763953,$92.32,$92.91,$91.43
08/08/2019,$92.50,765275,$91.38,$92.6224,$91.01
08/07/2019,$90.93,1143006,$89.91,$91.03,$89.42
08/06/2019,$89.92,737643,$88.79,$90.06,$88.78
08/05/2019,$88.59,622700,$89.62,$90.36,$87.96
08/02/2019,$90.05,910123,$89.50,$90.61,$89.34
08/01/2019,$90.18,1038900,$90.95,$91.06,$89.76
07/31/2019,$90.72,1518389,$91.75,$92.055,$89.83
07/30/2019,$91.68,1813165,$92.00,$93.12,$91.545
07/29/2019,$94.15,1042604,$94.94,$95.37,$93.90
07/26/2019,$94.78,1279978,$94.17,$95.46,$93.85
07/25/2019,$93.95,753693,$94.16,$94.795,$93.86
07/24/2019,$94.10,641546,$94.62,$94.81,$93.60
07/23/2019,$94.99,771440,$94.68,$95.41,$94.68
07/22/2019,$94.78,497422,$94.82,$95.11,$94.30
07/19/2019,$94.58,833095,$95.67,$95.80,$94.435
07/18/2019,$95.85,748591,$96.30,$96.38,$95.62
07/17/2019,$96.78,523053,$97.07,$97.44,$96.65
07/16/2019,$97.07,362668,$96.65,$97.27,$96.42
07/15/2019,$96.97,304130,$97.17,$97.25,$96.625
07/12/2019,$96.88,747775,$96.91,$96.99,$95.87
07/11/2019,$96.58,582590,$96.75,$96.875,$96.27
07/10/2019,$96.79,602846,$97.46,$97.85,$96.48
07/09/2019,$97.41,979413,$95.77,$97.46,$95.61
07/08/2019,$95.96,592181,$96.62,$96.90,$95.66
07/05/2019,$96.89,356350,$97.36,$97.57,$96.16
07/03/2019,$97.74,376031,$96.92,$97.93,$96.71
07/02/2019,$96.67,764270,$95.61,$96.675,$94.92
07/01/2019,$95.61,609320,$96.08,$96.13,$94.53
06/28/2019,$95.58,975594,$95.74,$95.74,$94.74
06/27/2019,$95.57,1104903,$93.51,$95.59,$93.41
06/26/2019,$93.42,700719,$94.72,$94.72,$93.15
06/25/2019,$94.73,581295,$96.01,$96.01,$94.70
06/24/2019,$95.73,890517,$95.72,$96.075,$95.03
06/21/2019,$95.38,858020,$95.55,$95.95,$95.00
06/20/2019,$95.61,598518,$95.38,$96.14,$94.90
06/19/2019,$95.44,791650,$94.62,$95.46,$94.065
06/18/2019,$94.32,457307,$94.25,$94.87,$93.82
06/17/2019,$94.17,519135,$94.68,$94.73,$94.05
06/14/2019,$94.46,457540,$93.70,$94.55,$93.10
06/13/2019,$93.62,470148,$93.98,$94.06,$93.26
06/12/2019,$93.90,777250,$92.65,$94.10,$92.54
06/11/2019,$93.12,793872,$93.62,$94.04,$92.64
06/10/2019,$93.64,726673,$94.22,$94.23,$93.24
06/07/2019,$93.88,908684,$93.79,$94.84,$93.46
06/06/2019,$93.12,557688,$93.27,$93.28,$92.54
06/05/2019,$92.90,828002,$91.84,$93.33,$91.77
06/04/2019,$91.47,2150367,$94.21,$94.21,$91.00
06/03/2019,$94.19,1457317,$94.13,$94.20,$92.34
05/31/2019,$94.64,1228763,$93.26,$94.65,$92.97
05/30/2019,$93.71,880347,$92.85,$93.77,$92.75
05/29/2019,$92.99,949557,$93.61,$93.80,$92.42
05/28/2019,$93.71,2898222,$94.79,$95.69,$93.65
05/24/2019,$94.61,636423,$95.12,$95.80,$94.59
05/23/2019,$94.81,686578,$94.66,$94.84,$94.24
05/22/2019,$94.93,772530,$94.56,$95.38,$94.37
05/21/2019,$94.56,869075,$94.93,$95.39,$94.43
05/20/2019,$94.39,689726,$94.68,$95.0199,$94.26
05/17/2019,$94.39,822317,$94.68,$95.0199,$94.26
05/16/2019,$94.89,747537,$94.22,$95.25,$93.98
05/15/2019,$94.03,691935,$92.58,$94.305,$92.08
05/14/2019,$92.73,876402,$92.33,$93.22,$92.33
05/13/2019,$92.21,1032001,$91.32,$92.57,$91.32
05/10/2019,$92.86,1347433,$91.54,$92.99,$91.35
05/09/2019,$91.61,678990,$91.11,$91.66,$90.63
05/08/2019,$91.35,1158320,$90.74,$91.66,$90.74
05/07/2019,$91.13,835287,$91.89,$92.57,$90.81
05/06/2019,$92.93,969713,$92.02,$93.00,$92.02
05/03/2019,$92.93,776467,$92.43,$93.01,$92.14
05/02/2019,$92.25,628570,$92.05,$92.41,$91.86
05/01/2019,$91.93,691387,$93.05,$93.05,$91.91
04/30/2019,$92.77,805345,$92.43,$92.935,$91.94
04/29/2019,$92.23,461149,$92.14,$92.35,$91.47
04/26/2019,$91.78,816483,$91.11,$91.92,$90.88
04/25/2019,$91.10,1189070,$91.07,$93.095,$90.55
04/24/2019,$89.24,855946,$89.64,$90.085,$89.12
04/23/2019,$89.25,665995,$89.12,$89.32,$88.61
04/22/2019,$88.80,1354179,$88.62,$88.91,$88.345
04/18/2019,$88.55,822886,$88.52,$88.59,$87.85
04/17/2019,$88.21,726295,$89.00,$89.10,$87.97
04/16/2019,$88.71,817319,$89.41,$89.41,$88.47
04/15/2019,$89.05,668302,$88.41,$89.16,$88.36
04/12/2019,$88.01,592128,$87.86,$88.12,$87.10
04/11/2019,$87.44,1188118,$86.72,$87.50,$85.46
04/10/2019,$88.38,455570,$87.64,$88.50,$87.53
04/09/2019,$87.71,436916,$87.99,$87.99,$87.35
04/08/2019,$87.76,479421,$87.51,$87.83,$86.97
04/05/2019,$87.86,459828,$87.66,$88.105,$87.45
04/04/2019,$87.64,571360,$88.47,$88.59,$87.46
04/03/2019,$88.25,1466707,$87.59,$88.34,$87.12
04/02/2019,$87.30,565584,$87.81,$87.81,$86.83
04/01/2019,$87.65,732229,$88.90,$89.00,$87.00
03/29/2019,$88.59,753732,$89.18,$89.18,$88.32
03/28/2019,$88.73,1103505,$88.24,$89.06,$88.20
03/27/2019,$88.23,1254932,$87.87,$88.77,$87.87
03/26/2019,$87.87,2433127,$87.11,$88.075,$87.11
03/25/2019,$86.34,751312,$85.55,$86.45,$85.40
03/22/2019,$85.34,532091,$85.22,$85.64,$84.84
03/21/2019,$85.19,649892,$84.20,$85.26,$84.03
03/20/2019,$84.39,525903,$84.57,$85.00,$84.07
03/19/2019,$84.67,796807,$85.09,$85.33,$84.48
03/18/2019,$84.91,562497,$84.32,$84.91,$84.25
03/15/2019,$84.48,648388,$85.00,$85.20,$84.39
03/14/2019,$84.82,533677,$85.12,$85.14,$84.55
03/13/2019,$85.20,527412,$85.60,$85.92,$85.15
03/12/2019,$85.12,496902,$85.81,$85.81,$85.02
03/11/2019,$85.53,489757,$84.68,$85.54,$84.68
03/08/2019,$84.77,506007,$84.36,$84.84,$84.17
03/07/2019,$84.79,563270,$84.35,$84.80,$83.85
03/06/2019,$84.39,492335,$84.24,$84.62,$84.00
03/05/2019,$84.23,617553,$84.56,$85.47,$84.22
03/04/2019,$84.40,629682,$84.15,$84.80,$83.79
03/01/2019,$83.71,529085,$83.92,$83.98,$83.44
02/28/2019,$83.40,710330,$83.53,$83.89,$83.22
02/27/2019,$83.84,560174,$82.50,$83.87,$82.50
02/26/2019,$82.74,713945,$82.85,$83.20,$82.50
02/25/2019,$82.91,616514,$83.58,$83.84,$82.55
02/22/2019,$83.42,499998,$83.38,$83.72,$82.80
02/21/2019,$83.14,599959,$83.19,$83.51,$82.735
02/20/2019,$83.43,729707,$82.44,$83.54,$82.40
02/19/2019,$82.47,601210,$82.35,$82.90,$82.21
02/15/2019,$82.82,1173507,$81.65,$83.27,$81.26
02/14/2019,$81.00,1572745,$83.00,$83.62,$80.66
02/13/2019,$83.92,1067359,$85.03,$85.045,$83.90
02/12/2019,$84.95,686204,$83.93,$85.06,$83.83
02/11/2019,$83.67,664435,$83.81,$84.51,$83.48
02/08/2019,$83.71,727416,$83.72,$83.73,$82.97
02/07/2019,$83.77,569585,$83.74,$84.09,$83.26
02/06/2019,$84.13,373436,$84.33,$84.52,$83.63
02/05/2019,$84.50,945470,$83.92,$84.71,$83.77
02/04/2019,$83.67,703586,$84.31,$84.31,$83.24
02/01/2019,$84.41,1575019,$83.61,$84.41,$83.00
01/31/2019,$83.56,1566182,$82.70,$83.63,$82.31
01/30/2019,$82.78,1042609,$81.21,$82.78,$80.765
01/29/2019,$81.02,301035,$80.84,$81.16,$80.38
01/28/2019,$80.64,775829,$80.47,$80.68,$80.21
01/25/2019,$80.98,464200,$80.76,$81.095,$80.49
01/24/2019,$80.26,488273,$80.38,$80.67,$79.96
01/23/2019,$80.37,454765,$80.44,$80.70,$80.15
01/22/2019,$80.24,566164,$80.11,$80.66,$79.66
01/18/2019,$80.43,357488,$79.38,$80.44,$79.38
01/17/2019,$79.03,518865,$78.12,$79.36,$78.12
01/16/2019,$78.36,843117,$79.01,$79.16,$77.91
01/15/2019,$78.95,784623,$77.98,$79.07,$77.93
01/14/2019,$77.66,677383,$77.00,$78.01,$76.66
01/11/2019,$77.45,644250,$77.07,$77.70,$76.91
01/10/2019,$77.22,775035,$76.14,$77.22,$75.70
01/09/2019,$76.15,499447,$75.62,$76.28,$75.38
01/08/2019,$75.54,632457,$75.20,$75.60,$74.53
01/07/2019,$74.69,736269,$73.97,$75.03,$73.77
01/04/2019,$74.02,717369,$74.03,$74.40,$73.64
01/03/2019,$73.30,731146,$73.30,$73.95,$73.08
01/02/2019,$73.70,879019,$73.61,$74.27,$73.07
12/31/2018,$74.25,444319,$74.38,$74.55,$73.73
12/28/2018,$73.77,567463,$74.49,$74.79,$73.43
12/27/2018,$73.93,657333,$71.99,$73.94,$71.92
12/26/2018,$72.94,637888,$71.08,$73.07,$70.28
12/24/2018,$70.85,650195,$72.16,$72.41,$70.76
12/21/2018,$72.46,1805870,$74.11,$74.32,$72.36
12/20/2018,$74.41,1362516,$75.15,$75.24,$73.5857
12/19/2018,$75.29,869619,$75.51,$75.99,$74.90
12/18/2018,$75.21,1034305,$75.40,$75.64,$74.85
12/17/2018,$75.30,858808,$76.90,$76.90,$74.905
12/14/2018,$76.91,1014614,$77.08,$77.50,$76.59
12/13/2018,$77.57,597872,$77.57,$78.14,$77.34
12/12/2018,$77.55,1099680,$77.97,$78.70,$77.53
12/11/2018,$77.21,942854,$77.36,$78.225,$77.00
12/10/2018,$76.65,706988,$76.14,$76.89,$75.78
12/07/2018,$76.88,971759,$77.61,$78.58,$76.80
12/06/2018,$77.91,915706,$77.70,$77.92,$75.94
12/04/2018,$77.91,1230219,$79.01,$79.99,$77.48
